date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:18:20	35887/35887	---M--	200	added ('OK')	image/png	etag:%2258440666-8c2f%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/starscape480.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/starscape480/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_Ev6XYKXJzpU5nxmI9F2mAQ240FR7h5XJHIV0O2crMWU.css)
14:18:21	57374/57374	---M--	200	added ('OK')	image/png	etag:%2258440666-e01e%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/horizon480.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/horizon480/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_Ev6XYKXJzpU5nxmI9F2mAQ240FR7h5XJHIV0O2crMWU.css)
14:18:23	42141/42141	---M--	200	added ('OK')	image/png	etag:%2258440666-a49d%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/starscape800.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/starscape800/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_Ev6XYKXJzpU5nxmI9F2mAQ240FR7h5XJHIV0O2crMWU.css)
14:18:23	23677/23677	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915102%22	http://2013.drupalcamptoronto.org/sponsors	./2013.drupalcamptoronto.org/sponsors/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:25	26541/26541	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915104%22	http://2013.drupalcamptoronto.org/become-a-sponsor	./2013.drupalcamptoronto.org/become-a-sponsor/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:26	24383/24383	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915104%22	http://2013.drupalcamptoronto.org/news/platinum-sponsor-interview-with-myplanet-digital	./2013.drupalcamptoronto.org/news/platinum-sponsor-interview-with-myplanet-digital/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:26	4240/4240	---M--	200	added ('OK')	application/rss+xml	etag:%221480915105%22	http://2013.drupalcamptoronto.org/news.xml	./2013.drupalcamptoronto.org/news/index.xml	(from http://2013.drupalcamptoronto.org/news)
14:18:26	21761/21761	U--M-Z	200	updated ('OK')	text/html	etag:W/%221480915106%22	http://2013.drupalcamptoronto.org/users/admin	./2013.drupalcamptoronto.org/users/admin/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:27	178/178	---M-Z	200	added ('OK')	text/css	etag:W/%2255ad1342-b2%22	http://2013.drupalcamptoronto.org/sites/default/files/css/css_SJIMTPevqZ2kfsWUv381hqa_kp1GO9ynvz-KULUxlB4.css	./2013.drupalcamptoronto.org/sites/default/files/css/css_SJIMTPevqZ2kfsWUv381hqa_kp1GO9ynvz-KULUxlB4/index.css	(from http://2013.drupalcamptoronto.org/news)
14:18:27	19662/19662	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915107%22	http://2013.drupalcamptoronto.org/sponsors/myplanet-digital	./2013.drupalcamptoronto.org/sponsors/myplanet-digital/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:28	26059/26059	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915107%22	http://2013.drupalcamptoronto.org/news/vote-for-your-favourite-session	./2013.drupalcamptoronto.org/news/vote-for-your-favourite-session/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:29	23028/23028	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915108%22	http://2013.drupalcamptoronto.org/news/registration-is-now-open	./2013.drupalcamptoronto.org/news/registration-is-now-open/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:30	12089/12089	---M--	200	added ('OK')	image/png	etag:%225324ca16-2f39%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/thereforelogo.png?itok=ij4AQA6M	./2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/thereforelogo/index.png	(from http://2013.drupalcamptoronto.org/news)
14:18:32	12918/12918	---M--	200	added ('OK')	image/png	etag:%225324ca16-3276%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-ryerson.png?itok=yt4ezE6v	./2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-ryerson/index.png	(from http://2013.drupalcamptoronto.org/news)
14:18:32	23768/23768	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915110%22	http://2013.drupalcamptoronto.org/news/drupalcamp-toronto-2013-is-landing-soon	./2013.drupalcamptoronto.org/news/drupalcamp-toronto-2013-is-landing-soon/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:33	130770/130770	---M--	200	added ('OK')	image/png	etag:%2258440666-1fed2%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/horizon800.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/horizon800/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_Ev6XYKXJzpU5nxmI9F2mAQ240FR7h5XJHIV0O2crMWU.css)
14:18:34	19080/19080	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915112%22	http://2013.drupalcamptoronto.org/sponsors/civicactions	./2013.drupalcamptoronto.org/sponsors/civicactions/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:34	19219/19219	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915112%22	http://2013.drupalcamptoronto.org/sponsors/digital-echidna	./2013.drupalcamptoronto.org/sponsors/digital-echidna/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:34	29401/29401	U-----	200	untouched ('OK')	text/css	etag:W/%2255ad162d-72d9%22	http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css	./2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI/index.css	(from http://2013.drupalcamptoronto.org/)
14:18:34	22559/22559	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915114%22	http://2013.drupalcamptoronto.org/user/login	./2013.drupalcamptoronto.org/user/login/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:35	29185/29185	U-----	200	untouched ('OK')	text/css	etag:W/%2255ad1343-7201%22	http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css	./2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY/index.css	(from http://2013.drupalcamptoronto.org/)
14:18:35	13872/13872	U-----	200	untouched ('OK')	text/css	etag:W/%2255ad1342-3630%22	http://2013.drupalcamptoronto.org/sites/default/files/css/css_et-tYsag6SMGMAKgBbPz2Zc551MqCtUMgdN2wVk2MVk.css	./2013.drupalcamptoronto.org/sites/default/files/css/css_et-tYsag6SMGMAKgBbPz2Zc551MqCtUMgdN2wVk2MVk/index.css	(from http://2013.drupalcamptoronto.org/news)
14:18:35	8753/8753	---M--	200	added ('OK')	image/png	etag:%225324ca16-2231%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-drupalizeme.png?itok=4Opfs96C	./2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-drupalizeme/index.png	(from http://2013.drupalcamptoronto.org/contact)
14:18:36	21410/21410	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221480915114%22	http://2013.drupalcamptoronto.org/has_js=1;%20path=/	./2013.drupalcamptoronto.org/has_js=1;%20path=/index/index.html	(from http://2013.drupalcamptoronto.org/sites/default/files/js/js_zzcIWOou_jnX0ZWAIA4sb6Xy_p5a8FZNA0GySvuWjPU.js)
14:18:36	12451/12451	U-----	200	untouched ('OK')	text/css	etag:W/%2255ad1342-30a3%22	http://2013.drupalcamptoronto.org/sites/default/files/css/css_VuFETsFIkQ427QSNqneS1kKjEkFocUq1WaSTluTysAQ.css	./2013.drupalcamptoronto.org/sites/default/files/css/css_VuFETsFIkQ427QSNqneS1kKjEkFocUq1WaSTluTysAQ/index.css	(from http://2013.drupalcamptoronto.org/news)
14:18:36	35982/35982	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2255ad1343-8c8e%22	http://2013.drupalcamptoronto.org/sites/default/files/js/js_dHMwNjY_adPc2YCGtBe8GYyK1jLJkiVwazBkDl1opwA.js	./2013.drupalcamptoronto.org/sites/default/files/js/js_dHMwNjY_adPc2YCGtBe8GYyK1jLJkiVwazBkDl1opwA/index.js	(from http://2013.drupalcamptoronto.org/news)
14:18:36	129632/129632	---M--	200	added ('OK')	image/png	etag:%2258440666-1fa60%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/starscape1600.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/starscape1600/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_Ev6XYKXJzpU5nxmI9F2mAQ240FR7h5XJHIV0O2crMWU.css)
14:18:37	19678/19678	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915116%22	http://2013.drupalcamptoronto.org/sponsors/therefore-interactive	./2013.drupalcamptoronto.org/sponsors/therefore-interactive/index.html	(from http://2013.drupalcamptoronto.org/news)
14:18:37	20455/20455	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915117%22	http://2013.drupalcamptoronto.org/sponsors/ryerson-university	./2013.drupalcamptoronto.org/sponsors/ryerson-university/index.html	(from http://2013.drupalcamptoronto.org/news)
14:18:37	14663/14663	---M--	200	added ('OK')	image/png	etag:%225324ca16-3947%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/verge_logo3.png?itok=mwxcMUG3	./2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/verge_logo3/index.png	(from http://2013.drupalcamptoronto.org/cart)
14:18:38	23897/23897	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915117%22	http://2013.drupalcamptoronto.org/node/5	./2013.drupalcamptoronto.org/node/5/index.html	(from http://2013.drupalcamptoronto.org/aboot)
14:18:38	25609/25609	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915117%22	http://2013.drupalcamptoronto.org/node/40	./2013.drupalcamptoronto.org/node/40/index.html	(from http://2013.drupalcamptoronto.org/contact)
14:18:38	12909/12909	U-----	200	untouched ('OK')	text/css	etag:W/%2255ad70f7-326d%22	http://2013.drupalcamptoronto.org/sites/default/files/css/css_acGomFg-W7r21R5bbH0Nvcpb3ky1n8AhhJQm8hxGccM.css	./2013.drupalcamptoronto.org/sites/default/files/css/css_acGomFg-W7r21R5bbH0Nvcpb3ky1n8AhhJQm8hxGccM/index.css	(from http://2013.drupalcamptoronto.org/contact)
14:18:39	39953/39953	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2255ad70f7-9c11%22	http://2013.drupalcamptoronto.org/sites/default/files/js/js_rnoIC4X3qZLmhzFNaXV9-SILOZXQVi0yBtpYtstoUaM.js	./2013.drupalcamptoronto.org/sites/default/files/js/js_rnoIC4X3qZLmhzFNaXV9-SILOZXQVi0yBtpYtstoUaM/index.js	(from http://2013.drupalcamptoronto.org/contact)
14:18:40	19304/19304	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915119%22	http://2013.drupalcamptoronto.org/sponsors/drupalizeme	./2013.drupalcamptoronto.org/sponsors/drupalizeme/index.html	(from http://2013.drupalcamptoronto.org/contact)
14:18:40	0/0	---M--	302	error ('Found')	text/html	etag:%221480915120%22	http://2013.drupalcamptoronto.org/search	./2013.drupalcamptoronto.org/search/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:41	8145/8145	---M--	200	added ('OK')	image/png	etag:%225324ca16-1fd1%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/sponsor-silver-acquia.png?itok=jSr9F5LZ	./2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/sponsor-silver-acquia/index.png	(from http://2013.drupalcamptoronto.org/program)
14:18:41	22472/22472	U--M-Z	200	updated ('OK')	text/html	etag:W/%221480915120%22	http://2013.drupalcamptoronto.org/user	./2013.drupalcamptoronto.org/user/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:43	19214/19214	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915121%22	http://2013.drupalcamptoronto.org/sponsors/verge-interactive	./2013.drupalcamptoronto.org/sponsors/verge-interactive/index.html	(from http://2013.drupalcamptoronto.org/cart)
14:18:54	78791/78791	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-133c7%22	http://2013.drupalcamptoronto.org/sites/default/files/keynote-andrew-berry.jpg	./2013.drupalcamptoronto.org/sites/default/files/keynote-andrew-berry/index.jpg	(from http://2013.drupalcamptoronto.org/keynote-speakers)
14:18:54	67004/67004	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-105bc%22	http://2013.drupalcamptoronto.org/sites/default/files/keynote-michael-keara.jpg	./2013.drupalcamptoronto.org/sites/default/files/keynote-michael-keara/index.jpg	(from http://2013.drupalcamptoronto.org/keynote-speakers)
14:18:54	111857/111857	---M--	200	added ('OK')	image/png	etag:%225324ca16-1b4f1%22	http://2013.drupalcamptoronto.org/sites/default/files/parking.png	./2013.drupalcamptoronto.org/sites/default/files/parking/index.png	(from http://2013.drupalcamptoronto.org/location)
14:18:55	124899/124899	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-1e7e3%22	http://2013.drupalcamptoronto.org/sites/default/files/dcto2013-csi-annex.jpg	./2013.drupalcamptoronto.org/sites/default/files/dcto2013-csi-annex/index.jpg	(from http://2013.drupalcamptoronto.org/location)
14:18:55	6972/6972	---M--	200	added ('OK')	image/png	etag:%225324ca16-1b3c%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-nextide.png?itok=DXqqWdSI	./2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-nextide/index.png	(from http://2013.drupalcamptoronto.org/bofs)
14:18:56	27164/27164	U--M-Z	200	updated ('OK')	text/html	etag:W/%221480915135%22	http://2013.drupalcamptoronto.org/node/114	./2013.drupalcamptoronto.org/node/114/index.html	(from http://2013.drupalcamptoronto.org/program)
14:18:56	22600/22600	U--M-Z	200	updated ('OK')	text/html	etag:W/%221480915135%22	http://2013.drupalcamptoronto.org/sessions/single-page-sites-with-backbonejs-and-drupal	./2013.drupalcamptoronto.org/sessions/single-page-sites-with-backbonejs-and-drupal/index.html	(from http://2013.drupalcamptoronto.org/program)
14:18:56	24238/24238	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915135%22	http://2013.drupalcamptoronto.org/node/6	./2013.drupalcamptoronto.org/node/6/index.html	(from http://2013.drupalcamptoronto.org/location)
14:18:57	24897/24897	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915135%22	http://2013.drupalcamptoronto.org/sessions/proviso-a-revolution-in-local-development	./2013.drupalcamptoronto.org/sessions/proviso-a-revolution-in-local-development/index.html	(from http://2013.drupalcamptoronto.org/program)
14:18:57	23578/23578	U--M-Z	200	updated ('OK')	text/html	etag:W/%221480915136%22	http://2013.drupalcamptoronto.org/sessions/agile-101	./2013.drupalcamptoronto.org/sessions/agile-101/index.html	(from http://2013.drupalcamptoronto.org/program)
14:18:58	23658/23658	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915137%22	http://2013.drupalcamptoronto.org/sessions/do-the-right-thing-accessibility-and-inclusive-design	./2013.drupalcamptoronto.org/sessions/do-the-right-thing-accessibility-and-inclusive-design/index.html	(from http://2013.drupalcamptoronto.org/program)
14:18:59	23751/23751	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915137%22	http://2013.drupalcamptoronto.org/sessions/migrate-all-the-things	./2013.drupalcamptoronto.org/sessions/migrate-all-the-things/index.html	(from http://2013.drupalcamptoronto.org/program)
14:18:59	23609/23609	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915137%22	http://2013.drupalcamptoronto.org/sessions/aegir-2-whats-new	./2013.drupalcamptoronto.org/sessions/aegir-2-whats-new/index.html	(from http://2013.drupalcamptoronto.org/program)
14:18:59	23903/23903	U--M-Z	200	updated ('OK')	text/html	etag:W/%221480915138%22	http://2013.drupalcamptoronto.org/sessions/whose-hook-is-it-anyway-a-comedic-look-into-drupal-8	./2013.drupalcamptoronto.org/sessions/whose-hook-is-it-anyway-a-comedic-look-into-drupal-8/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:00	24020/24020	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915139%22	http://2013.drupalcamptoronto.org/sessions/how-to-incrementally-integrate-qa-in-an-agile-development-process	./2013.drupalcamptoronto.org/sessions/how-to-incrementally-integrate-qa-in-an-agile-development-process/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:00	3151/3151	---M--	200	added ('OK')	image/png	etag:%225324ca16-c4f%22	http://2013.drupalcamptoronto.org/sites/default/files/pictures/default-icon.png	./2013.drupalcamptoronto.org/sites/default/files/pictures/default-icon/index.png	(from http://2013.drupalcamptoronto.org/attendees)
