date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:38:13	15387/15387	---M-Z	200	added ('OK')	text/html	etag:%22899f6293bba25810ab2008bf1122bdf4%22	http://2010.drupalcamptoronto.org/keynotes	./2010.drupalcamptoronto.org/keynotes/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:14	0/0	---M-Z	302	error ('Found')	text/html	date:Mon,%2005%20Dec%202016%2006:38:14%20GMT	http://2010.drupalcamptoronto.org/civicrm/event/register?reset=1&id=1	./2010.drupalcamptoronto.org/civicrm/event/register/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:15	20991/20991	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2006:38:14%20GMT	http://2010.drupalcamptoronto.org/civicrm/event/info?reset=1&id=1	./2010.drupalcamptoronto.org/civicrm/event/info/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:15	17480/17480	---M-Z	200	added ('OK')	text/html	etag:%2299375c11e69b7a9d0c8ae75325eb8bf3%22	http://2010.drupalcamptoronto.org/information	./2010.drupalcamptoronto.org/information/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:16	13043/13043	---M-Z	200	added ('OK')	text/html	etag:%22a207b0a295dcdcfe980d1776994f1bfb%22	http://2010.drupalcamptoronto.org/contact	./2010.drupalcamptoronto.org/contact/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:16	11094/11094	---M-Z	404	error ('Not%20Found')	text/html	etag:%22dc7293a0bbd8fe6fb37ad278260bb452%22	http://2010.drupalcamptoronto.org/%2523	./2010.drupalcamptoronto.org/%23/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:16	9801/9801	---M-Z	200	added ('OK')	text/html	etag:%22fe012b0d8c851bea680d2871591dfcd2%22	http://2010.drupalcamptoronto.org/user/password	./2010.drupalcamptoronto.org/user/password/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:16	13679/13679	---M-Z	200	added ('OK')	text/html	etag:%2234c4823215f1e9d1faf449921167fd4c%22	http://2010.drupalcamptoronto.org/sponsors/web-networks-dashhacks-network-inc	./2010.drupalcamptoronto.org/sponsors/web-networks-dashhacks-network-inc/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:17	13357/13357	---M-Z	200	added ('OK')	text/html	etag:%226fec9cd989b562a6dd282ad15cbf9762%22	http://2010.drupalcamptoronto.org/information/venue	./2010.drupalcamptoronto.org/information/venue/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:17	13397/13397	---M-Z	200	added ('OK')	text/html	etag:%22c321d99aca819fe346bc3460b8620c95%22	http://2010.drupalcamptoronto.org/information/accomodations-travel	./2010.drupalcamptoronto.org/information/accomodations-travel/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:17	11392/11392	---M-Z	200	added ('OK')	text/html	etag:%22ead0d89057c084e2ac0110e88bb95206%22	http://2010.drupalcamptoronto.org/eat-drink	./2010.drupalcamptoronto.org/eat-drink/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:18	12375/12375	---M-Z	200	added ('OK')	text/html	etag:%222c06d82f5e80140055470c4705a46182%22	http://2010.drupalcamptoronto.org/drupalcamp-toronto-history	./2010.drupalcamptoronto.org/drupalcamp-toronto-history/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:18	13604/13604	---M-Z	200	added ('OK')	text/html	etag:%229926b7191491fed946b5ba27309d06b7%22	http://2010.drupalcamptoronto.org/sponsors/freeform-solutions	./2010.drupalcamptoronto.org/sponsors/freeform-solutions/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:18	12711/12711	---M-Z	200	added ('OK')	text/html	etag:%22156663943ed3190bbd59330c7be1e46f%22	http://2010.drupalcamptoronto.org/sponsors/unlocked-media	./2010.drupalcamptoronto.org/sponsors/unlocked-media/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:19	4020/4020	---M--	200	added ('OK')	image/jpeg	etag:%224d77-fb4-490b4a1ce2f80%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/logo_freeform_1.jpg	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/logo_freeform_1/index.jpg	(from http://2010.drupalcamptoronto.org/)
15:38:19	37502/37502	---M--	200	added ('OK')	image/png	etag:%224d7d-927e-492940c003d40%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/web.net_.logo_.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/web.net_.logo_/index.png	(from http://2010.drupalcamptoronto.org/)
15:38:19	13450/13450	---M-Z	200	added ('OK')	text/html	etag:%225a7d2db0ec52dff58fa4902624b912b2%22	http://2010.drupalcamptoronto.org/sponsors/evolving-web	./2010.drupalcamptoronto.org/sponsors/evolving-web/index.html	(from http://2010.drupalcamptoronto.org/)
15:38:19	12967/12967	---M--	200	added ('OK')	image/png	etag:%224d76-32a7-4915ea8376a80%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/logo-krypto.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/logo-krypto/index.png	(from http://2010.drupalcamptoronto.org/)
15:38:20	1727/1727	---M-Z	200	added ('OK')	application/javascript	etag:%224902-6bf-4ee8b850e14c0%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/js/js_5014fac5086daa3006c0889f02466f8a.js	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/js/js_5014fac5086daa3006c0889f02466f8a/index.js	(from http://2010.drupalcamptoronto.org/)
15:38:20	10082/10082	---M--	200	added ('OK')	image/png	etag:%224d74-2762-4920d01c8a740%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/ew-logo-medium_1.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/ew-logo-medium_1/index.png	(from http://2010.drupalcamptoronto.org/)
15:38:20	979/979	---M--	200	added ('OK')	image/png	etag:%22485a-3d3-48fa9df555880%22	http://2010.drupalcamptoronto.org/misc/tree.png	./2010.drupalcamptoronto.org/misc/tree/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:20	976/976	---M--	200	added ('OK')	image/png	etag:%224859-3d0-48fa9df555880%22	http://2010.drupalcamptoronto.org/misc/tree-bottom.png	./2010.drupalcamptoronto.org/misc/tree-bottom/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:20	1336/1336	---M--	200	added ('OK')	image/gif	etag:%224858-538-48fa9df555880%22	http://2010.drupalcamptoronto.org/misc/throbber.gif	./2010.drupalcamptoronto.org/misc/throbber/index.gif	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:21	106/106	---M--	200	added ('OK')	image/png	etag:%224844-6a-48fa9df555880%22	http://2010.drupalcamptoronto.org/misc/menu-expanded.png	./2010.drupalcamptoronto.org/misc/menu-expanded/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:21	108/108	---M--	200	added ('OK')	image/png	etag:%224843-6c-48fa9df555880%22	http://2010.drupalcamptoronto.org/misc/menu-collapsed.png	./2010.drupalcamptoronto.org/misc/menu-collapsed/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:21	162/162	---M--	200	added ('OK')	image/png	etag:%22483f-a2-48fa9df555880%22	http://2010.drupalcamptoronto.org/misc/grippie.png	./2010.drupalcamptoronto.org/misc/grippie/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:21	349/349	---M--	200	added ('OK')	image/png	etag:%224833-15d-48fa9df555880%22	http://2010.drupalcamptoronto.org/misc/draggable.png	./2010.drupalcamptoronto.org/misc/draggable/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:22	790/790	---M--	200	added ('OK')	image/gif	etag:%224851-316-48fa9df555880%22	http://2010.drupalcamptoronto.org/misc/progress.gif	./2010.drupalcamptoronto.org/misc/progress/index.gif	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:22	194/194	---M--	200	added ('OK')	image/png	etag:%224845-c2-48fa9df555880%22	http://2010.drupalcamptoronto.org/misc/menu-leaf.png	./2010.drupalcamptoronto.org/misc/menu-leaf/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:22	2196/2196	---M--	200	added ('OK')	image/gif	etag:%22b11d-894-48fa9dbef9840%22	http://2010.drupalcamptoronto.org/sites/all/modules/ctools/images/status-active.gif	./2010.drupalcamptoronto.org/sites/all/modules/ctools/images/status-active/index.gif	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:22	196/196	---M--	200	added ('OK')	image/png	etag:%225192-c4-48fa9df555880%22	http://2010.drupalcamptoronto.org/sites/all/modules/extlink/extlink.png	./2010.drupalcamptoronto.org/sites/all/modules/extlink/extlink/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:22	187/187	---M--	200	added ('OK')	image/png	etag:%225193-bb-48fa9df555880%22	http://2010.drupalcamptoronto.org/sites/all/modules/extlink/mailto.png	./2010.drupalcamptoronto.org/sites/all/modules/extlink/mailto/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:23	2196/2196	---M--	200	added ('OK')	image/gif	etag:%22cfae-894-48fa9def9cb00%22	http://2010.drupalcamptoronto.org/sites/all/modules/views/images/status-active.gif	./2010.drupalcamptoronto.org/sites/all/modules/views/images/status-active/index.gif	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:23	223/223	---M--	200	added ('OK')	image/png	etag:%224a63-df-48fa9df73dd00%22	http://2010.drupalcamptoronto.org/modules/openid/login-bg.png	./2010.drupalcamptoronto.org/modules/openid/login-bg/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:23	9115/9115	---M--	200	added ('OK')	image/png	etag:%22d777-239b-48fa9db940ac0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/grass-tile.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/grass-tile/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:24	8216/8216	---M--	200	added ('OK')	image/png	etag:%22d77c-2018-49020539d17c0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/repeating-wood-pole.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/repeating-wood-pole/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:24	789/789	---M--	200	added ('OK')	image/png	etag:%22d778-315-49020539d17c0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/grass-tuft.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/grass-tuft/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:25	17829/17829	---M--	200	added ('OK')	image/png	etag:%22d77d-45a5-48fa9db940ac0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/skyline.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/skyline/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:25	1598/1598	---M--	200	added ('OK')	image/png	etag:%22d77a-63e-49020539d17c0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/menu-squirrel.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/menu-squirrel/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:26	160/160	---M--	200	added ('OK')	image/png	etag:%22d74b-a0-48fa9db940ac0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/tab-bar.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/tab-bar/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:26	303/303	---M--	200	added ('OK')	image/png	etag:%22d74d-12f-48fa9db940ac0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/tab-left.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/tab-left/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:26	685/685	---M--	200	added ('OK')	image/png	etag:%22d74f-2ad-48fa9db940ac0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/tab-right.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/tab-right/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:27	166/166	---M--	200	added ('OK')	image/png	etag:%22d750-a6-48fa9db940ac0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/tab-secondary-bg.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/tab-secondary-bg/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:27	20581/20581	---M--	200	added ('OK')	image/png	etag:%22d776-5065-48fa9db940ac0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/flowers.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/flowers/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:27	195/195	---M--	200	added ('OK')	image/png	etag:%22d751-c3-48fa9db940ac0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/tab-secondary.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/tab-secondary/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:27	19843/19843	---M--	200	added ('OK')	image/png	etag:%22d774-4d83-4905e48599a80%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/camp-logo-trans.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/camp-logo-trans/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:27	560/560	---M--	200	added ('OK')	image/png	etag:%22d748-230-48fa9db940ac0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/messages-status.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/messages-status/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:28	664/664	---M--	200	added ('OK')	image/png	etag:%22d74a-298-48fa9db940ac0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/messages-warning.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/messages-warning/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:28	727/727	---M--	200	added ('OK')	image/png	etag:%22d746-2d7-48fa9db940ac0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/messages-error.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/messages-error/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:28	1169/1169	---M--	200	added ('OK')	image/png	etag:%22d77e-491-49020539d17c0%22	http://2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/small-steak.png	./2010.drupalcamptoronto.org/sites/all/themes/zen/dugto2010/images/backgrounds/small-steak/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_68501b07d1c87195251da8b49c5c9916.css)
15:38:29	13522/13522	---M-Z	200	added ('OK')	text/html	etag:%228edf7add11e16484aa4880c9df2001a6%22	http://2010.drupalcamptoronto.org/sponsors/microsoft-canada	./2010.drupalcamptoronto.org/sponsors/microsoft-canada/index.html	(from http://2010.drupalcamptoronto.org/sponsor-profile-microsoft-canada)
15:38:29	4414/4414	---M--	200	added ('OK')	image/jpeg	etag:%224cb2-113e-4929614f20e40%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/microsoft_0.jpg	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/microsoft_0/index.jpg	(from http://2010.drupalcamptoronto.org/sponsor-profile-microsoft-canada)
15:38:29	4414/4414	---M--	200	added ('OK')	image/jpeg	etag:%224d78-113e-4926f671076c0%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/microsoft.jpg	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/microsoft/index.jpg	(from http://2010.drupalcamptoronto.org/sponsor-profile-microsoft-canada)
15:38:30	13124/13124	---M-Z	200	added ('OK')	text/html	etag:%227879a2ca8c23eff9308ef845452f43a7%22	http://2010.drupalcamptoronto.org/sponsors/pasada-media	./2010.drupalcamptoronto.org/sponsors/pasada-media/index.html	(from http://2010.drupalcamptoronto.org/sponsor-profile-pasada-media)
15:38:30	4020/4020	---M--	200	added ('OK')	image/jpeg	etag:%224cb0-fb4-4927621a377c0%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/logo_freeform_1_1.jpg	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/logo_freeform_1_1/index.jpg	(from http://2010.drupalcamptoronto.org/sponsor-profile-freeform-solutions)
15:38:30	8073/8073	---M--	200	added ('OK')	image/gif	etag:%224c98-1f89-49283c982b480%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/2bits_logo_0.gif	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/2bits_logo_0/index.gif	(from http://2010.drupalcamptoronto.org/sponsor-profile-2bitscom)
15:38:30	12647/12647	---M-Z	200	added ('OK')	text/html	etag:%22ea69bca176517cb67524d38e9eec2d2c%22	http://2010.drupalcamptoronto.org/sponsors/2bitscom-inc	./2010.drupalcamptoronto.org/sponsors/2bitscom-inc/index.html	(from http://2010.drupalcamptoronto.org/sponsors)
15:38:32	10976/10976	---M--	200	added ('OK')	image/png	etag:%224c9c-2ae0-49247ec061ec0%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/Pasadamedia-logo_0.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/Pasadamedia-logo_0/index.png	(from http://2010.drupalcamptoronto.org/sponsor-profile-pasada-media)
15:38:32	13329/13329	---M-Z	200	added ('OK')	text/html	etag:%22180f50c1b8cc28b1fe11815e56ca7f89%22	http://2010.drupalcamptoronto.org/sponsors/user-advocate-group-tuagca	./2010.drupalcamptoronto.org/sponsors/user-advocate-group-tuagca/index.html	(from http://2010.drupalcamptoronto.org/sponsors)
15:38:32	8073/8073	---M--	200	added ('OK')	image/gif	etag:%224d6c-1f89-490b4a1ce2f80%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/2bits_logo.gif	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/2bits_logo/index.gif	(from http://2010.drupalcamptoronto.org/sponsors)
15:38:32	13457/13457	---M-Z	200	added ('OK')	text/html	etag:%227f9bf7140ebb7eb8dc9eb6858d2badc6%22	http://2010.drupalcamptoronto.org/sponsors/volacci	./2010.drupalcamptoronto.org/sponsors/volacci/index.html	(from http://2010.drupalcamptoronto.org/sponsors)
15:38:33	10976/10976	---M--	200	added ('OK')	image/png	etag:%224d6e-2ae0-490ed0b5aedc0%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/Pasadamedia-logo.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/square-240px/Pasadamedia-logo/index.png	(from http://2010.drupalcamptoronto.org/sponsors)
